12698170;116009597;709070588;
12698170;709070588;1854009431;
12698170;1854009431;1854009430;
12698170;1854009430;116020347;
12698170;116020347;1854009428;
12698170;1854009428;116017910;
12698170;116017910;116014647;
12698170;116014647;116009590;
12698170;116009590;116016463;
12698170;116016463;116009591;
12698170;116009591;215964670;
12698170;215964670;1854009420;
12698170;1854009420;116009588;
12698170;116009588;1854009421;
12698170;1854009421;1854009424;
12698170;1854009424;116009586;
12698170;116009586;1573040672;
12698170;1573040672;1573040696;
12698170;1573040696;3021461372;
12698170;3021461372;116009584;
12698170;116009584;116009597;
12698945;116023179;116019576;
12698945;116019576;709749270;
12698945;709749270;148991254;
12698945;148991254;4569077348;
12698945;4569077348;116019574;
12698945;116019574;116019573;
12698945;116019573;116019570;
12698945;116019570;1746761620;
12698945;1746761620;116019568;
12698945;116019568;116019567;
12698945;116019567;765343654;
12698945;765343654;116019566;
12698945;116019566;2051500123;
12698945;2051500123;765343669;
12698945;765343669;148990727;
12698945;148990727;116019565;
12698945;116019565;1357072279;
12698945;1357072279;1854009425;
12698945;1854009425;116009590;
12699000;1854009430;215964242;
12699000;215964242;116020343;
12699000;116020343;116020342;
12699000;116020342;1573040667;
12699000;1573040667;1385191811;
12699000;1385191811;116020341;
12699000;116020341;1573040664;
12699000;1573040664;1573040675;
12699000;1573040675;1385191801;
12699000;1385191801;1746761619;
12699000;1746761619;116020338;
12699000;116020338;116020336;
12699000;116020336;116020334;
12699000;116020334;1385194912;
12699000;1385194912;148991226;
12699000;148991226;116020332;
12699000;116020332;116020328;
12699875;115504959;117374768;
12699875;117374768;249411760;
19782785;206113159;206113160;
19782785;206113160;206113161;
19782785;206113161;206113163;
20331363;116031750;1374178581;
20331363;1374178581;215934102;
20331363;215934102;215929816;
20331363;215929816;738186286;
20331363;738186286;738186281;
20331363;738186281;215929818;
20331363;215929818;215929820;
20331363;215929820;215929821;
20331363;215929821;215929823;
20331363;215929823;215929825;
20331363;215929825;215929826;
20331363;215929826;215929828;
20331363;215929828;215929829;
20331953;115505000;3806112747;
20331953;3806112747;3806112748;
20331953;3806112748;115505002;
20331953;115505002;2498714881;
20331953;2498714881;115505004;
20331953;115505004;3806112749;
20331953;3806112749;215939793;
20331953;215939793;115505006;
20331953;115505006;3806112750;
20331953;3806112750;3806112751;
20331953;3806112751;3806112752;
20331953;3806112752;215940865;
20331953;215940865;3806112753;
20331953;3806112753;115505007;
20331953;115505007;3806112754;
20331953;3806112754;3806112755;
20331953;3806112755;215942934;
20331953;215942934;3806112756;
20331953;3806112756;3806113157;
20331953;3806113157;115505008;
20331953;115505008;115505010;
20331953;115505010;3806113158;
20331953;3806113158;3806113159;
20331953;3806113159;115505011;
20331953;115505011;3806113160;
20331953;3806113160;3806113161;
20331953;3806113161;115505012;
