4259341;26015892;25532204;
4259341;25532204;3522106301;
4259341;3522106301;3522106300;
4259341;3522106300;112597522;
4259341;112597522;3522106294;
4259341;3522106294;25532205;
4259341;25532205;3522105991;
4259341;3522105991;112597525;
4259343;26015879;3092764697;
4259343;3092764697;3713666408;
4259343;3713666408;3092764705;
4259343;3092764705;3713666409;
4259343;3713666409;25532146;
4259343;25532146;3713666412;
4259343;3713666412;3092764699;
4259343;3092764699;3713666415;
4259343;3713666415;25532145;
4259343;25532145;3713666420;
4259343;3713666420;3092764710;
4259343;3092764710;25532144;
4259343;25532144;3713667325;
4259343;3713667325;26122713;
4259344;26122714;3713667326;
4259344;3713667326;25532193;
4259344;25532193;3713666418;
4259344;3713666418;25532222;
4259345;26122714;25532197;
4259345;25532197;3713667327;
4259345;3713667327;3713666423;
4259345;3713666423;3713666422;
4259345;3713666422;25532199;
4259345;25532199;3713666421;
4259345;3713666421;3713666419;
4259345;3713666419;25532200;
4259345;25532200;3713666416;
4259345;3713666416;3713666414;
4259345;3713666414;3713666413;
4259345;3713666413;25532201;
4259345;25532201;25532202;
4259345;25532202;26015889;
4306660;26122784;3713963423;
4306660;3713963423;112652825;
4306660;112652825;3713963419;
4306660;3713963419;3713963417;
4306660;3713963417;3713963414;
4306660;3713963414;26057776;
4306660;26057776;3713963410;
4306660;3713963410;112652828;
4306660;112652828;3713963406;
4306660;3713963406;26057774;
4306660;26057774;3713963404;
4306660;3713963404;112652829;
4306660;112652829;3713963407;
4306660;3713963407;26057772;
4306660;26057772;3713963411;
4306660;3713963411;3713963412;
4306660;3713963412;112652830;
4306660;112652830;3713963418;
4306660;3713963418;3713963420;
4306660;3713963420;26057769;
4306660;26057769;3713963421;
4306660;3713963421;3713963422;
4306660;3713963422;112652831;
4306660;112652831;3713963424;
4306660;3713963424;26057767;
4306660;26057767;112652832;
4306660;112652832;3713963928;
4306660;3713963928;3713963929;
4306660;3713963929;3713963930;
4306660;3713963930;26057764;
4306660;26057764;112652833;
4306660;112652833;26057762;
4306660;26057762;3713963934;
4306660;3713963934;3713963933;
4306660;3713963933;3713963932;
4306660;3713963932;112652932;
4306661;26057853;3713963415;
4306661;3713963415;3713963413;
4306661;3713963413;26057854;
4306661;26057854;3713963408;
4306661;3713963408;112654450;
4306661;112654450;3713963403;
4306661;3713963403;3713963401;
4306661;3713963401;112654452;
4306661;112654452;3713963399;
4306661;3713963399;26057855;
4306661;26057855;3713963397;
4306661;3713963397;112653914;
4306661;112653914;3713963395;
4306661;3713963395;26057856;
4306661;26057856;3713963392;
4306661;3713963392;112653915;
4306661;112653915;3713963393;
4306661;3713963393;3713963394;
4306661;3713963394;26057857;
4306661;26057857;3713963396;
4306661;3713963396;112653406;
4306661;112653406;3713963398;
4306661;3713963398;26057858;
4306661;26057858;3713963400;
4306661;3713963400;26122720;
4306662;3139458027;3139458019;
4306662;3139458019;26057847;
4306662;26057847;26057848;
4306662;26057848;3139458026;
4306662;3139458026;3713963925;
4306662;3713963925;3713963926;
4306662;3713963926;26057849;
4306662;26057849;3713963931;
4306662;3713963931;3713963935;
4306662;3713963935;3713963938;
4306662;3713963938;26057850;
4306662;26057850;3713963941;
4306662;3713963941;26057852;
4306662;26057852;26122724;
27103792;4478069058;297369724;
27103792;297369724;5284518530;
27103792;5284518530;5284518531;
27103792;5284518531;5284518532;
27103792;5284518532;4478069059;
27103792;4478069059;297369739;
27103792;297369739;4478069033;
27103792;4478069033;297369726;
27103792;297369726;4393941395;
27289994;299573551;299607856;
27289994;299607856;299597869;
27289994;299597869;5307690000;
27289994;5307690000;122491913;
27290079;5198563347;3570149214;
27290079;3570149214;3570149216;
27290079;3570149216;299579035;
27290079;299579035;5307690010;
27290079;5307690010;1106006315;
27290079;1106006315;5307690011;
27290079;5307690011;5307690007;
27290079;5307690007;1106006333;
27290127;299580145;5308687548;
27290127;5308687548;299599582;
27290127;299599582;299590514;
27290127;299590514;299583544;
27290127;299583544;299590114;
27290127;299590114;5307690006;
27290127;5307690006;299592087;
27290127;299592087;4478069061;
27290127;4478069061;5307690005;
27290127;5307690005;5308687559;
27290127;5308687559;1106006331;
27290127;1106006331;5308687560;
27290127;5308687560;3570149219;
27290127;3570149219;5198563347;
27290127;5198563347;5308687562;
27290127;5308687562;299579766;
27290137;299579890;5308687561;
27290137;5308687561;5198563349;
27290137;5198563349;299580230;
27290137;299580230;5308687557;
27290137;5308687557;1106006305;
27290137;1106006305;5308687556;
27290137;5308687556;299599501;
27290137;299599501;299599440;
27290137;299599440;299590394;
27290137;299590394;1108076408;
27290191;1352647025;5307690222;
27290191;5307690222;299592374;
27290191;299592374;299599024;
27290191;299599024;297369742;
27290217;299580961;5308687554;
27290217;5308687554;3570149231;
27290217;3570149231;5308687555;
27290217;5308687555;1106006305;
27290217;1106006305;5308687558;
27290217;5308687558;1106006331;
27290217;1106006331;5307690013;
27290392;299583501;5307690003;
27290392;5307690003;1106006324;
27290392;1106006324;299583544;
27290454;299584051;1731169671;
27290454;1731169671;1108076408;
27290456;343634615;4492321405;
27290456;4492321405;4492321407;
27290456;4492321407;1731169422;
27290456;1731169422;343634602;
27290456;343634602;1334167600;
27290456;1334167600;299584061;
27290456;299584061;299584064;
27290456;299584064;1731169440;
27290456;1731169440;1731169436;
27290456;1731169436;299584296;
27290456;299584296;5308687553;
27290456;5308687553;299580961;
27290456;299580961;5308687552;
27290456;5308687552;343634589;
27290456;343634589;5308687550;
27290456;5308687550;299584069;
27290902;299590114;299590394;
27290952;299592087;299592133;
27290952;299592133;1106006309;
27290952;1106006309;1731169595;
27290952;1731169595;4478069063;
27290999;299592374;299592379;
27291486;299598126;299597866;
27291520;299598639;299598126;
27291520;299598126;299598638;
27291520;299598638;299598676;
27291749;299598639;299599207;
27291749;299599207;299597869;
27292604;299608246;1731170416;
27292604;1731170416;299608108;
27292604;299608108;4394003187;
27292604;4394003187;299608120;
27292604;299608120;1731170240;
27292604;1731170240;1731170233;
27292604;1731170233;299607855;
27292604;299607855;1731170248;
27292604;1731170248;1731170245;
27292604;1731170245;299607856;
27292621;299608220;299608246;
27292621;299608246;299608221;
29035153;112613608;26057853;
29036513;25532210;3522106316;
29036513;3522106316;3522106322;
29036513;3522106322;3522106324;
29036513;3522106324;25532211;
30911255;297369744;299599148;
30911275;343634626;1223751736;
30911275;1223751736;1223751698;
30911280;343634636;410371870;
30912870;2168903802;1165604097;
30912870;1165604097;343646682;
30912870;343646682;343646683;
30912870;343646683;343646684;
34597087;401623785;401623786;
34628257;343634640;4452315764;
34628257;4452315764;4473265202;
34628257;4473265202;416410131;
34628257;416410131;444017071;
34628257;444017071;444017063;
34628257;444017063;444017065;
34628257;444017065;444017068;
34628257;444017068;2168903806;
34628269;343634629;4473312162;
34628269;4473312162;4473312164;
34628269;4473312164;4464000768;
34628269;4464000768;343634630;
34628269;343634630;4473312165;
34628269;4473312165;5291836449;
34628269;5291836449;5291836448;
34628269;5291836448;343634631;
34628269;343634631;1548515353;
34628269;1548515353;5291836411;
34628269;5291836411;5291836412;
34628269;5291836412;5291836413;
34628269;5291836413;343634635;
34628269;343634635;412249452;
34628269;412249452;406359726;
34628269;406359726;5291836419;
34628269;5291836419;299575942;
34968603;319327503;343634623;
34968603;343634623;4452315769;
34968603;4452315769;343634624;
34968603;343634624;3501878305;
34968603;3501878305;3501878306;
34968603;3501878306;4464000766;
34968603;4464000766;5291836455;
34968603;5291836455;5291836454;
34968603;5291836454;343634625;
34968743;343634624;5291836456;
34968743;5291836456;410371870;
34968743;410371870;1223751698;
35078498;411504965;411504964;
35078498;411504964;2168903806;
