101588589;40.18589;-8.430573;-0.1471413;0.701376
101588596;40.18425;-8.432692;-0.1471782;0.7013475
101588599;40.18403;-8.433216;-0.1471874;0.7013437
101588601;40.18388;-8.433756;-0.1471968;0.701341
101588603;40.18379;-8.434401;-0.1472081;0.7013395
101588604;40.18376;-8.436793;-0.1472498;0.7013389
101588609;40.18372;-8.437296;-0.1472586;0.7013382
101588610;40.18363;-8.437747;-0.1472665;0.7013366
101588612;40.18347;-8.438188;-0.1472742;0.7013339
101589591;40.17595;-8.441015;-0.1473235;0.7012025
115504931;40.18317;-8.395242;-0.1465246;0.7013287
115504933;40.18245;-8.394159;-0.1465057;0.701316
115504934;40.18097;-8.392795;-0.1464819;0.7012902
115504943;40.1785;-8.391902;-0.1464663;0.7012471
115504946;40.17813;-8.391876;-0.1464659;0.7012406
115504948;40.17769;-8.391737;-0.1464634;0.701233
115504950;40.1772;-8.391438;-0.1464582;0.7012245
115504952;40.17677;-8.390984;-0.1464503;0.7012168
115504954;40.17614;-8.391007;-0.1464507;0.7012058
115504956;40.176;-8.391103;-0.1464524;0.7012035
115504959;40.1751;-8.3914;-0.1464576;0.7011877
115504961;40.1748;-8.391537;-0.14646;0.7011826
115504962;40.17466;-8.391562;-0.1464604;0.7011802
115504963;40.17422;-8.391386;-0.1464573;0.7011724
115504964;40.17293;-8.390137;-0.1464355;0.7011499
115504965;40.17236;-8.389572;-0.1464256;0.7011399
115504967;40.17214;-8.389209;-0.1464193;0.7011362
115504970;40.17213;-8.388551;-0.1464078;0.701136
115504971;40.17246;-8.388156;-0.1464009;0.7011417
115504973;40.17265;-8.38715;-0.1463834;0.701145
115504974;40.17289;-8.386643;-0.1463745;0.7011492
115504976;40.17363;-8.385949;-0.1463624;0.701162
115504978;40.17505;-8.384131;-0.1463307;0.7011869
115504979;40.17523;-8.383541;-0.1463204;0.70119
115504982;40.17479;-8.375613;-0.146182;0.7011824
115504984;40.1748;-8.375109;-0.1461732;0.7011825
115504985;40.17493;-8.374678;-0.1461657;0.7011848
115504986;40.17515;-8.374386;-0.1461606;0.7011887
115504987;40.17607;-8.373739;-0.1461493;0.7012047
115504988;40.17802;-8.373021;-0.1461368;0.7012388
115504989;40.17838;-8.372823;-0.1461333;0.701245
115504990;40.17878;-8.372462;-0.146127;0.701252
115504992;40.17941;-8.371568;-0.1461114;0.701263
115504994;40.17971;-8.370355;-0.1460903;0.7012682
115504996;40.17971;-8.369681;-0.1460785;0.7012682
115504998;40.18013;-8.368299;-0.1460544;0.7012755
115505000;40.1803;-8.368003;-0.1460492;0.7012785
115505002;40.18058;-8.367827;-0.1460461;0.7012835
115505004;40.18125;-8.367659;-0.1460432;0.7012951
115505006;40.18162;-8.367398;-0.1460387;0.7013015
115505007;40.18248;-8.366051;-0.1460151;0.7013165
115505008;40.1831;-8.365418;-0.1460041;0.7013274
115505010;40.18349;-8.364103;-0.1459811;0.7013343
115505011;40.18356;-8.363726;-0.1459745;0.7013355
115505012;40.18359;-8.363055;-0.1459628;0.701336
115505015;40.1833;-8.360117;-0.1459116;0.701331
115505016;40.18347;-8.359312;-0.1458975;0.7013339
115505018;40.1838;-8.358662;-0.1458862;0.7013397
115505020;40.18394;-8.358065;-0.1458758;0.701342
115505021;40.18354;-8.355246;-0.1458265;0.7013351
115509577;40.1834;-8.354805;-0.1458189;0.7013327
115509578;40.18318;-8.354384;-0.1458115;0.7013288
115509579;40.18266;-8.353602;-0.1457979;0.7013197
115509581;40.18216;-8.353086;-0.1457888;0.7013111
115509583;40.18204;-8.352827;-0.1457843;0.7013089
115509584;40.18203;-8.352554;-0.1457796;0.7013088
115509587;40.18361;-8.348992;-0.1457174;0.7013362
115509589;40.18374;-8.348583;-0.1457103;0.7013386
115509592;40.18412;-8.347347;-0.1456887;0.7013452
115509594;40.185;-8.346985;-0.1456824;0.7013606
115509596;40.1859;-8.346858;-0.1456802;0.7013763
115509598;40.18863;-8.346929;-0.1456814;0.7014239
115509599;40.18938;-8.34632;-0.1456708;0.701437
115509600;40.18956;-8.34601;-0.1456654;0.7014402
115509602;40.18962;-8.345745;-0.1456607;0.7014412
115509604;40.18971;-8.345192;-0.1456511;0.7014427
115509605;40.1895;-8.343794;-0.1456267;0.701439
115509606;40.18935;-8.343474;-0.1456211;0.7014365
115509608;40.18876;-8.342587;-0.1456056;0.7014261
115509609;40.18754;-8.341439;-0.1455856;0.7014049
115509611;40.18732;-8.341144;-0.1455804;0.7014011
115509613;40.1867;-8.340096;-0.1455621;0.7013902
115509615;40.18658;-8.339682;-0.1455549;0.7013881
115509617;40.1866;-8.339355;-0.1455492;0.7013885
115509619;40.18675;-8.339084;-0.1455445;0.7013912
115509621;40.18697;-8.338911;-0.1455415;0.701395
115509623;40.188;-8.338638;-0.1455367;0.701413
115509625;40.18877;-8.338863;-0.1455406;0.7014263
115509626;40.18944;-8.338742;-0.1455385;0.701438
115509628;40.18973;-8.338526;-0.1455347;0.7014431
115509629;40.18992;-8.338258;-0.14553;0.7014465
115509631;40.19003;-8.337878;-0.1455234;0.7014484
115513485;40.19003;-8.337219;-0.1455119;0.7014483
115513486;40.18918;-8.33449;-0.1454643;0.7014335
115513488;40.18874;-8.333319;-0.1454438;0.7014259
115513490;40.18858;-8.333047;-0.1454391;0.701423
115513491;40.18761;-8.332243;-0.1454251;0.7014061
115513492;40.18726;-8.332263;-0.1454254;0.7014
115513494;40.18645;-8.332574;-0.1454308;0.7013858
115513496;40.1862;-8.332599;-0.1454313;0.7013815
115513497;40.1857;-8.332281;-0.1454257;0.7013727
115513498;40.18458;-8.330555;-0.1453956;0.7013532
115513499;40.18381;-8.329442;-0.1453762;0.7013397
115513500;40.18362;-8.329084;-0.1453699;0.7013364
115513501;40.18299;-8.327633;-0.1453446;0.7013254
115513502;40.18225;-8.326341;-0.1453221;0.7013125
115513503;40.18207;-8.325918;-0.1453147;0.7013094
115513504;40.1813;-8.323865;-0.1452789;0.7012961
115513505;40.18037;-8.322583;-0.1452565;0.7012798
115513506;40.17965;-8.321519;-0.1452379;0.7012671
115513507;40.17909;-8.321054;-0.1452298;0.7012574
115513508;40.17881;-8.320292;-0.1452165;0.7012526
115513510;40.17867;-8.318294;-0.1451816;0.7012501
115513511;40.17856;-8.317955;-0.1451757;0.7012482
115525597;40.17839;-8.317603;-0.1451696;0.7012452
115525598;40.17821;-8.31741;-0.1451662;0.701242
115525600;40.17799;-8.317317;-0.1451646;0.7012382
115525602;40.17772;-8.317345;-0.1451651;0.7012334
115525603;40.17742;-8.317459;-0.1451671;0.7012282
115530001;40.18301;-8.403145;-0.1466625;0.7013259
115530003;40.18252;-8.407079;-0.1467312;0.7013173
115530005;40.18252;-8.409385;-0.1467714;0.7013173
115530007;40.1826;-8.410559;-0.1467919;0.7013187
115530009;40.18281;-8.412189;-0.1468204;0.7013223
115530010;40.18358;-8.415409;-0.1468766;0.7013357
115530011;40.18399;-8.416508;-0.1468958;0.7013429
115530012;40.18518;-8.418579;-0.1469319;0.7013636
115530014;40.18564;-8.419192;-0.1469426;0.7013717
115929408;40.18187;-8.441772;-0.1473367;0.7013059
115929415;40.1834;-8.438136;-0.1472733;0.7013326
115929418;40.18355;-8.437709;-0.1472658;0.7013352
115929419;40.18364;-8.437276;-0.1472582;0.7013367
115929424;40.18367;-8.436787;-0.1472497;0.7013374
115929426;40.1837;-8.43439;-0.1472079;0.7013379
115929429;40.1838;-8.433726;-0.1471963;0.7013396
115929430;40.18396;-8.433169;-0.1471866;0.7013423
115929431;40.18418;-8.432631;-0.1471772;0.7013462
115929433;40.18436;-8.432299;-0.1471714;0.7013494
115929434;40.18458;-8.431966;-0.1471656;0.7013533
115929445;40.18703;-8.429399;-0.1471208;0.701396
115929457;40.1893;-8.429472;-0.147122;0.7014356
116009584;40.18521;-8.397119;-0.1465574;0.7013643
116009586;40.185;-8.397104;-0.1465571;0.7013606
116009588;40.18479;-8.397282;-0.1465602;0.7013569
116009590;40.18491;-8.397655;-0.1465667;0.701359
116009591;40.18479;-8.397551;-0.1465649;0.7013569
116009597;40.18526;-8.397186;-0.1465586;0.7013652
116014624;40.18742;-8.420435;-0.1469643;0.7014027
116014626;40.1857;-8.419108;-0.1469412;0.7013727
116014628;40.18465;-8.417594;-0.1469147;0.7013544
116014630;40.18366;-8.415366;-0.1468758;0.7013372
116014632;40.18289;-8.412166;-0.14682;0.7013237
116014637;40.1826;-8.409378;-0.1467713;0.7013187
116014639;40.18258;-8.408281;-0.1467522;0.7013183
116014641;40.18269;-8.405853;-0.1467098;0.7013202
116014643;40.1834;-8.401923;-0.1466412;0.7013327
116014645;40.18456;-8.397915;-0.1465713;0.7013528
116014647;40.18498;-8.397655;-0.1465667;0.7013602
116015077;40.1826;-8.407086;-0.1467313;0.7013187
